🕘️更新时间,#genre#
Bloomberg TV+ UHD (2160p),https://bloomberg-bloombergtv-1-fr.samsung.wurl.tv/manifest/playlist.m3u8
Caillou,https://dhx-caillou-2-fr.samsung.wurl.tv/playlist.m3u8
Euronews Français (720p),https://euronews-euronews-french-3-us.plex.wurl.tv/playlist.m3u8
Euronews Français (720p),https://rakuten-euronews-2-fr.samsung.wurl.tv/manifest/playlist.m3u8
Mytime Movies (1080p),https://mytimefrance-rakuten-samsung.amagi.tv/playlist.m3u8
Rakuten Action Movies (720p),https://rakuten-actionmovies-7-fr.samsung.wurl.tv/playlist.m3u8
Rakuten Comedy Movies (720p),https://rakuten-comedymovies-7-fr.samsung.wurl.tv/playlist.m3u8
Rakuten Family (720p),https://rakuten-family-7-fr.samsung.wurl.tv/playlist.m3u8
Rakuten Spotlight (720p),https://rakuten-spotlight-7-fr.samsung.wurl.tv/playlist.m3u8
Rakuten TV Shows (720p),https://rakuten-tvshows-7-fr.samsung.wurl.tv/playlist.m3u8
Sofy TV (720p),https://sofytv-samsungfr.amagi.tv/playlist.m3u8
Stormcast Novelas TV,https://stormcast-telenovelatv-1-fr.samsung.wurl.tv/playlist.m3u8
Supertoons TV,https://kedoo-supertoonstv-3-fr.samsung.wurl.tv/playlist.m3u8
TNTV (1080p),https://tntv-samsung-fr.amagi.tv/playlist.m3u8
Wildside TV (720p),https://versatile-wildsidetv-1-fr.samsung.wurl.tv/playlist.m3u8

UK-Rakuten,#genre#
Bloomberg TV (1080p),https://bloomberg-bloomberg-1-eu.rakuten.wurl.tv/playlist.m3u8
CNN International Europe (720p),https://cnn-cnninternational-1-eu.rakuten.wurl.tv/playlist.m3u8
Fashion TV (1080p),https://fashiontv-fashiontv-1-eu.rakuten.wurl.tv/playlist.m3u8
MavTV Select (720p),https://mavtv-mavtvglobal-1-eu.rakuten.wurl.tv/playlist.m3u8
Rakuten Action Movies UK (720p),https://rakuten-actionmovies-1-eu.rakuten.wurl.tv/playlist.m3u8
Rakuten Comedy Movies UK (720p),https://rakuten-comedymovies-1-eu.rakuten.wurl.tv/playlist.m3u8
Rakuten Family UK (720p),https://rakuten-family-1-eu.rakuten.wurl.tv/playlist.m3u8
Rakuten Shows UK (720p),https://rakuten-tvshows-1-eu.rakuten.wurl.tv/playlist.m3u8
Rakuten Spotlight UK (720p),https://rakuten-spotlight-1-eu.rakuten.wurl.tv/playlist.m3u8
Rakuten Top Free UK (720p),https://rakuten-topfree-1-eu.rakuten.wurl.tv/playlist.m3u8
Revry News (720p),https://revry-revrynews-1-eu.rakuten.wurl.tv/playlist.m3u8
Travel XP (720p),https://travelxp-travelxp-1-eu.rakuten.wurl.tv/playlist.m3u8

AU-Rakuten,#genre#
Rakuten TV Action Movies Austria (720p),https://0f846627524f4dd2995e93581379db82.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/Samsung-at_RakutenActionMovies-1/playlist.m3u8
Rakuten TV Comedy Movies Austria (720p),https://7ed752b220a441b7b22bdf697c6c4df8.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/Samsung-at_RakutenComedyMovies-1/playlist.m3u8
Rakuten TV Drama Movies Austria (720p),https://df1aa472ff5b4780a8d91fe319778b4d.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/Samsung-at_RakutenTVShows-1/playlist.m3u8
Rakuten TV Family Movies Austria (720p),https://9fa8baba055e4a52b0a8d1ae7d78bed8.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/Samsung-at_RakutenFamily-1/playlist.m3u8

NZ-Samsung,#genre#
Action Hollywood Movies,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg01076-lightningintern-actionhollywood-samsungnz/playlist.m3u8
Ausbiz TV,https://ausbiztv-ausbiz-1-nz.samsung.wurl.tv/playlist.m3u8
Bloomberg Quicktake,https://bloomberg-quicktake-4-nz.samsung.wurl.tv/playlist.m3u8
Bloomberg TV,https://bloomberg-bloomberg-2-nz.samsung.wurl.tv/playlist.m3u8
Bounty,https://bountyfilms-bounty-1-nz.samsung.wurl.tv/playlist.m3u8
CineView,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg01076-lightningintern-rialto-samsungnz/playlist.m3u8
Clubbing TV,https://clubbingtv-samsungnz.amagi.tv/playlist.m3u8
Drybar Comedy,https://drybar-drybarcomedy-1-nz.samsung.wurl.tv/playlist.m3u8
Dust,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg00219-gunpowdersky-dustintlnz-samsungnz/playlist.m3u8
EuroNews,https://euronews-euronews-world-1-nz.samsung.wurl.tv/playlist.m3u8
GB News,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg01076-lightningintern-gbnewsnz-samsungnz/playlist.m3u8
Gusto TV,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg01077-gustoworldwidem-gustotvnz-samsungnz/playlist.m3u8
Horse and Country Free,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg00810-horsecountrytvl-hncfreenz-samsungnz/playlist.m3u8
Introuble,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg00861-terninternation-introublenz-samsungnz/playlist.m3u8
InWonder,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg00861-terninternation-inwondernz-samsungnz/playlist.m3u8
Kartoon Channel,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg01076-lightningintern-kartoonchannel-samsungnz/playlist.m3u8
Made in Hollywood,https://connection3-ent-nz.samsung.wurl.tv/playlist.m3u8
Magellen TV,https://magellantv-3-nz.samsung.wurl.tv/playlist.m3u8
Motorvision.TV,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg01329-otterainc-motorvisionnz-samsungnz/playlist.m3u8
Mtrspt 1,https://kravemedia-mtrspt1-1-nz.samsung.wurl.tv/playlist.m3u8
Nosey,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg00514-noseybaxterllc-noseyintlnz-samsungnz/playlist.m3u8
Now 70's,https://lightning-now70s-samsungnz.amagi.tv/playlist.m3u8
Now 80's,https://lightning-now80s-samsungnz.amagi.tv/playlist.m3u8
NOW Rock,https://lightning-now90s-samsungnz.amagi.tv/playlist.m3u8
Outdoor Channel,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg00718-outdoorchannela-outdoortvnz-samsungnz/playlist.m3u8
Pet Club TV,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg01076-lightningintern-petclub-samsungnz/playlist.m3u8
Pulse TV,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg01076-lightningintern-pulse-samsungnz/playlist.m3u8
Real Crime,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg00426-littledotstudio-realcrimebetanz-samsungnz/playlist.m3u8
Real Life,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg00426-littledotstudio-reallifenz-samsungnz/playlist.m3u8
Real Stories,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg00426-littledotstudio-realstoriesnz-samsungnz/playlist.m3u8
Real Wild,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg00426-littledotstudio-realwildnz-samsungnz/playlist.m3u8
Revry,https://revry-revry-3-nz.samsung.wurl.tv/playlist.m3u8
Ryan and Friends,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg00286-pocketwatch-ryanandfriends-samsungnz/playlist.m3u8
Tastemade International,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg00047-tastemade-tmintlaus-samsungnz/playlist.m3u8
The Design Network,https://thedesignnetwork-tdn-1-nz.samsung.wurl.tv/playlist.m3u8
Timeline,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg00426-littledotstudio-timelinenz-samsungnz/playlist.m3u8
Trace Sports Stars,https://trace-sportstars-samsungnz.amagi.tv/playlist.m3u8
Trace Urban,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg01076-lightningintern-traceurban-samsungnz/playlist.m3u8
Travel XP,https://travelxp-travelxp-1-nz.samsung.wurl.tv/playlist.m3u8
TrueCrimeNow.us,https://alliantcontent-truecrimenow-3-nz.samsung.wurl.tv/playlist.m3u8
Wonder,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg00426-littledotstudio-wondernz-samsungnz/playlist.m3u8
Zoo Moo (1080p),https://amg01553-blueantmediaasi-zoomoonz-samsungnz-rdufn.amagi.tv/playlist/amg01553-blueantmediaasi-zoomoonz-samsungnz/playlist.m3u8
Zoo Moo (1080p),https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg01553-blueantmediaasi-zoomoonz-samsungnz/playlist.m3u8


NewTV,#genre#
NewTV军事评论,http://[2409:8087:2001:20:2800:0:df6e:eb18]:80/wh7f454c46tw3373254713_-1111569189/ott.mobaibox.com/PLTV/3/224/3221227544/index.m3u8
NewTV军旅剧场,http://[2409:8087:2001:20:2800:0:df6e:eb06]:80/wh7f454c46tw1807611386_-262631246/ott.mobaibox.com/PLTV/3/224/3221227603/index.m3u8
NewTV家庭剧场,http://[2409:8087:2001:20:2800:0:df6e:eb06]:80/wh7f454c46tw3441504651_1879058580/ott.mobaibox.com/PLTV/3/224/3221227600/index.m3u8
NewTV中国功夫,http://[2409:8087:2001:20:2800:0:df6e:eb19]:80/wh7f454c46tw1934355864_2070028581/ott.mobaibox.com/PLTV/3/224/3221227530/index.m3u8
NewTV东北热剧,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
NewTV惊悚悬疑,http://[2409:8087:2001:20:2800:0:df6e:eb18]/wh7f454c46tw2482771376_951312812/ott.mobaibox.com/PLTV/3/224/3221227536/index.m3u8
NewTV明星大片,http://[2409:8087:2001:20:2800:0:df6e:eb18]:80/wh7f454c46tw2856695654_946966165/ott.mobaibox.com/PLTV/3/224/3221227594/index.m3u8
NewTV欢乐剧场,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
NewTV潮妈辣婆,http://[2409:8087:2001:20:2800:0:df6e:eb19]:80/wh7f454c46tw1705588260_46164741/ott.mobaibox.com/PLTV/3/224/3221227527/index.m3u8
NewTV炫舞未来,http://[2409:8087:2001:20:2800:0:df6e:eb09]:80/wh7f454c46tw2582593423_1721070986/ott.mobaibox.com/PLTV/3/224/3221227475/index.m3u8
NewTV精品体育,http://[2409:8087:2001:20:2800:0:df6e:eb1b]:80/wh7f454c46tw2797725038_-2054878207/ott.mobaibox.com/PLTV/3/224/3221227615/index.m3u8
NewTV精品大剧,http://[2409:8087:2001:20:2800:0:df6e:eb1a]:80/wh7f454c46tw2817459161_-1430429466/ott.mobaibox.com/PLTV/3/224/3221227618/index.m3u8
NewTV超级电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
NewTV超级综艺,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226009/index.m3u8
NewTV超级电视剧,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8

央视频道IPv4,#genre#
CCTV1,http://113.65.7.242:8888/udp/239.77.1.144:5146
CCTV1,http://116.128.224.11:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://60.10.135.181:555/udp/239.253.92.83:8012
CCTV1,http://222.71.139.117:8001/udp/239.45.3.51:5140
CCTV1,http://www.dsmcloud.top:8888/udp/239.81.0.102:4056
CCTV2,http://gzly.hkychina.com:6003/udp/239.252.220.183:5140
CCTV2,http://27.30.72.53:8888/udp/239.69.1.102:10250
CCTV2,http://125.80.153.209:8003/udp/235.254.198.52:1484
CCTV2,http://18.162.122.10:5000/itv/ystenlive/1000000001000023315
CCTV2,http://113.26.166.90:8082/udp/239.1.1.8:8008
CCTV3,http://183.156.56.79:9999/udp/233.50.201.196:5140
CCTV3,http://27.11.45.165:8004/udp/225.0.4.142:7980
CCTV3,http://220.175.145.173:9000/udp/239.252.220.193:5140
CCTV3,http://27.10.76.34:8006/udp/225.0.4.142:7980
CCTV3,http://27.11.48.223:8002/udp/225.0.4.142:7980
CCTV4,http://218.68.54.141:8888/udp/225.1.1.150:5002
CCTV4,http://119.98.175.25:85/udp/239.69.1.232:11034
CCTV4,http://27.10.72.211:8008/udp/225.0.4.176:7980
CCTV4,http://27.11.52.62:8005/udp/225.0.4.176:7980
CCTV4,http://218.18.4.142:8888/udp/239.77.1.166:5146
CCTV5,http://125.36.77.20:8888/udp/225.1.1.160:5002
CCTV5,http://14.145.234.231:8888/udp/239.77.1.31:5146
CCTV5,http://27.11.52.62:8004/udp/225.0.4.73:7980
CCTV5,http://www.akw323.com:9527/udp/238.255.2.185:5999
CCTV5,http://host.gaoxincloud.cn:4000/udp/239.109.205.214:9208
CCTV6,http://omnix.cn:4000/udp/225.1.8.84:8000
CCTV6,http://223.11.157.81:7777/udp/239.1.1.13:8013
CCTV6,http://223.12.5.249:8083/udp/239.1.1.13:8013
CCTV6,http://223.10.63.66:8082/udp/239.1.1.13:8013
CCTV6,http://110.178.52.111:8084/udp/239.1.1.13:8013
CCTV7,http://27.10.76.34:8002/udp/225.0.4.127:7980
CCTV7,http://27.10.73.63:8003/udp/225.0.4.127:7980
CCTV7,http://218.18.4.142:8888/udp/239.77.1.167:5146
CCTV7,http://222.71.139.117:8001/udp/239.45.3.56:5140
CCTV7,http://14.204.12.226:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://58.41.27.144:18888/udp/239.45.1.71:5140
CCTV8,http://220.175.145.173:9000/udp/239.252.220.196:5140
CCTV8,http://s.cdhongyuan.cn:4022/udp/239.93.42.39:5140
CCTV8,http://221.213.69.82:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://27.11.48.223:8002/udp/225.0.4.137:7980
CCTV9,http://27.11.53.45:8008/udp/225.0.4.131:7980
CCTV9,http://gzly.hkychina.com:6003/udp/239.252.220.186:5140
CCTV9,http://119.98.133.38:5555/udp/239.69.1.104:10262
CCTV9,http://www.akw323.com:9527/udp/238.255.2.155:5999
CCTV9,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV9HD/index.m3u8?gMac=unknown&livodToken=827790a3c97b2ec4d8db29f865f4a76f6ee666e7dd6f7d8d79c95ff19569c406_1720508034_604800&fromCDN=ws
CCTV10,http://223.12.5.249:8083/udp/239.1.1.17:8017
CCTV10,http://113.116.180.216:4022/udp/239.77.0.134:5146
CCTV10,http://14.204.12.226:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://116.128.224.11:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://222.71.139.117:8001/udp/239.45.3.8:5140
CCTV11,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV11,http://27.10.134.196:8003/udp/225.0.4.218:7980
CCTV11,http://27.11.50.23:8008/udp/225.0.4.218:7980
CCTV11,http://222.71.139.117:8001/udp/239.45.0.18:5140
CCTV11,http://27.11.53.45:8009/udp/225.0.4.218:7980
CCTV12,http://gzly.hkychina.com:6003/udp/239.252.220.187:5140
CCTV12,http://shjy.530070.xyz:8000/udp/239.77.1.109:5146
CCTV12,http://14.204.12.226:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://113.26.166.90:8082/udp/239.1.1.19:8019
CCTV12,http://host.gaoxincloud.cn:4000/udp/239.110.205.10:9786
CCTV13,http://222.71.139.117:8001/udp/239.45.0.19:5140
CCTV13,http://113.26.166.90:8082/udp/239.1.1.20:8020
CCTV13,http://171.104.106.24:50112/udp/239.81.0.206:4056
CCTV13,http://175.10.91.50:3000/udp/239.76.246.93:1234
CCTV13,http://113.116.180.216:4022/udp/239.77.0.188:5146
CCTV14,http://omnix.cn:4000/udp/225.1.8.14:8132
CCTV14,http://nas.hssvm.com:8888/udp/225.1.1.144:5002
CCTV14,http://14.204.12.226:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://221.213.69.82:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://111.196.132.45:20000/udp/239.3.1.65:8132
CCTV15,http://27.11.52.62:8005/udp/225.0.4.11:7980
CCTV15,http://111.196.132.45:20000/udp/239.3.1.153:8136
CCTV15,http://58.41.27.144:18888/udp/239.45.1.200:5140
CCTV15,http://27.10.72.211:8008/udp/225.0.4.220:7980
CCTV15,http://125.111.12.243:9999/udp/233.50.201.15:5140
CCTV16,http://175.10.91.50:3000/udp/239.76.246.214:1234
CCTV16,http://183.156.56.79:9999/udp/233.50.201.63:5140
CCTV16,http://www.erbao1981.top:8188/udp/239.76.246.98:1234
CCTV16,http://www.lancemao.top:18888/udp/239.21.2.51:5002
CCTV16,http://14.145.234.231:8888/udp/239.77.1.76:5146
CCTV17,http://gzly.hkychina.com:6003/udp/239.252.220.192:5140
CCTV17,http://223.11.157.81:7777/udp/239.1.1.23:8023
CCTV17,http://125.89.163.44:8888/udp/239.77.0.198:5146
CCTV17,http://125.36.77.20:8888/udp/225.1.2.52:5002
CCTV17,http://120.234.49.38:7000/udp/239.20.0.7:3376
CCTV4k,http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/playlist.m3u8
CCTV世界地理,http://223.10.63.66:8082/udp/239.1.1.99:8099
CCTV世界地理,http://42.48.17.204:808/hls/109/index.m3u8
CCTV世界地理,http://120.76.248.139/live/bfgd/4200000177.m3u8
CCTV世界地理,http://117.161.133.51:81/gitv_live/G_SHIJIEDL-CQ/G_SHIJIEDL-CQ.m3u8?p=GITV
CCTV世界地理,http://xuys.top:8888/udp/225.1.2.171:5002
CCTV兵器科技,http://223.10.63.66:8082/udp/239.1.1.97:8097
CCTV兵器科技,http://wuqianmu.synology.me:4000/udp/232.0.0.58:1234
CCTV兵器科技,http://117.161.133.51:81/gitv_live/G_BINGQIKJ-CQ/G_BINGQIKJ-CQ.m3u8?p=GITV
CCTV兵器科技,http://xuys.top:8888/udp/225.1.2.166:5002
CCTV兵器科技,http://nas.hssvm.com:8888/udp/225.1.2.166:5002
CCTV央视台球,http://223.10.63.66:8082/udp/239.1.1.100:8100
CCTV央视台球,http://wuqianmu.synology.me:4000/udp/232.0.0.60:1234
CCTV央视台球,http://42.48.17.204:808/hls/108/index.m3u8
CCTV央视台球,http://117.161.133.51:81/gitv_live/G_TAIQIU-CQ/G_TAIQIU-CQ.m3u8?p=GITV
CCTV央视台球,http://xuys.top:8888/udp/225.1.2.170:5002
CCTV女性时尚,http://nas.hssvm.com:8888/udp/225.1.2.172:5002
CCTV女性时尚,http://120.76.248.139/live/bfgd/4200000176.m3u8
CCTV女性时尚,http://wuqianmu.synology.me:4000/udp/232.0.0.51:1234
CCTV女性时尚,http://117.161.133.51:81/gitv_live/G_NVXINGSS-CQ/G_NVXINGSS-CQ.m3u8?p=GITV
CCTV女性时尚,http://xuys.top:8888/udp/225.1.2.172:5002
CCTV怀旧剧场,http://120.76.248.139/live/bfgd/4200000224.m3u8
CCTV怀旧剧场,http://42.48.17.204:808/hls/112/index.m3u8
CCTV怀旧剧场,http://121.19.134.132:808/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV怀旧剧场,http://nas.hssvm.com:8888/udp/225.1.2.173:5002
CCTV怀旧剧场,http://xuys.top:8888/udp/225.1.2.173:5002
CCTV电视指南,http://120.76.248.139/live/bfgd/4200000164.m3u8
CCTV电视指南,http://nas.hssvm.com:8888/udp/225.1.2.167:5002
CCTV电视指南,http://223.10.63.66:8082/udp/239.1.1.90:8090
CCTV电视指南,http://xuys.top:8888/udp/225.1.2.167:5002
CCTV第一剧场,http://nas.hssvm.com:8888/udp/225.1.2.175:5002
CCTV第一剧场,http://58.19.38.162:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV第一剧场,http://42.48.17.204:808/hls/117/index.m3u8
CCTV第一剧场,http://xuys.top:8888/udp/225.1.2.175:5002
CCTV第一剧场,http://223.10.63.66:8082/udp/239.1.1.94:8094
CCTV风云剧场,http://223.10.63.66:8082/udp/239.1.1.93:8093
CCTV风云剧场,http://nas.hssvm.com:8888/udp/225.1.2.174:5002
CCTV风云剧场,http://wuqianmu.synology.me:4000/udp/232.0.0.45:1234
CCTV风云剧场,http://117.161.133.51:81/gitv_live/G_FENGYUNJC-CQ/G_FENGYUNJC-CQ.m3u8?p=GITV
CCTV风云剧场,http://xuys.top:8888/udp/225.1.2.174:5002
CCTV风云足球,http://223.10.63.66:8082/udp/239.1.1.101:8101
CCTV风云足球,http://xuys.top:8888/udp/225.1.2.168:5002
CCTV风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云足球,http://120.76.248.139/live/bfgd/4200000225.m3u8
CCTV风云足球,http://117.161.133.51:81/gitv_live/G_FENGSHANGZQ-CQ/G_FENGSHANGZQ-CQ.m3u8?p=GITV
CCTV风云音乐,http://wuqianmu.synology.me:4000/udp/232.0.0.47:1234
CCTV风云音乐,http://117.161.133.51:81/gitv_live/G_FENGYUNYY-CQ/G_FENGYUNYY-CQ.m3u8?p=GITV
CCTV风云音乐,http://nas.hssvm.com:8888/udp/225.1.2.176:5002
CCTV风云音乐,http://xuys.top:8888/udp/225.1.2.176:5002
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN阿语,https://0472.org/hls/cgtna.m3u8
央视台球,http://60.26.3.206:7000/udp/225.1.2.170:5002
CHC动作电影,http://60.26.3.206:7000/udp/225.1.1.215:5002
CHC高清电影,http://60.26.3.206:7000/udp/225.1.1.214:5002
CHC家庭影院,http://60.26.3.206:7000/udp/225.1.1.213:5002
风云足球,http://111.61.236.247:9081/hls/58/index.m3u8
风云足球,http://60.26.3.206:7000/udp/225.1.2.168:5002
世界地理,http://111.61.236.247:9081/hls/62/index.m3u8
世界地理,http://60.26.3.206:7000/udp/225.1.2.171:5002
兵器科技,http://171.35.60.70:6001/udp/239.252.219.98:5140
兵器科技,http://60.26.3.206:7000/udp/225.1.2.166:5002
第一剧场,http://60.26.3.206:7000/udp/225.1.2.175:5002
怀旧剧场,http://111.61.236.247:9081/hls/67/index.m3u8
怀旧剧场,http://60.26.3.206:7000/udp/225.1.2.173:5002
女性时尚,http://111.61.236.247:9081/hls/59/index.m3u8
女性时尚,http://60.26.3.206:7000/udp/225.1.2.172:5002
卫视频道IPv4,#genre#
安徽卫视,http://122.243.199.224:9999/udp/233.50.201.113:5140
安徽卫视,http://27.10.213.146:8005/udp/225.0.4.133:7980
安徽卫视,http://www.17888.fun:10000/udp/239.45.1.120:5140
安徽卫视,http://27.10.76.34:8007/udp/225.0.4.133:7980
安徽卫视,http://223.10.63.66:8082/udp/239.1.1.44:8044
北京卫视,http://120.237.241.82:4000/udp/239.77.1.151:5146
北京卫视,http://gzly.hkychina.com:6003/udp/239.252.219.206:5140
北京卫视,http://223.11.157.81:7777/udp/239.1.1.41:8041
北京卫视,http://27.11.53.45:8009/udp/225.0.4.78:7980
北京卫视,http://125.89.163.44:8888/udp/239.77.1.4:5146
兵团卫视,http://58.41.27.144:18888/udp/239.45.1.117:5140
兵团卫视,http://222.71.139.114:8001/udp/239.45.1.117:5140
兵团卫视,http://222.71.139.117:8001/udp/239.45.1.117:5140
兵团卫视,http://114.91.25.0:10010/udp/239.45.1.117:5140
兵团卫视,http://jxcbn.ws-cdn.gitv.tv/hls/BTWS/index.m3u8?gMac=unknown&livodToken=83a3810080e0b3c734cf2d5b8af63c6c09fd0d9ff4b4d8d2361338a2c2193610_1720509400_604800&fromCDN=ws
东方卫视,http://27.10.76.34:8009/udp/225.0.4.80:7980
东方卫视,http://125.36.77.20:8888/udp/225.1.2.31:5002
东方卫视,http://27.11.52.208:8008/udp/225.0.4.80:7980
东方卫视,http://60.189.61.9:9999/udp/233.50.201.125:5140
东方卫视,http://116.117.105.100:4022/udp/239.125.2.82:4120
东南卫视,http://114.91.25.0:10010/udp/239.45.1.121:5140
东南卫视,http://223.10.63.66:8082/udp/239.1.1.33:8033
东南卫视,http://120.234.49.38:7000/udp/239.20.0.58:3168
东南卫视,http://jxcbn.ws-cdn.gitv.tv/hls/DONGNHD/index.m3u8?gMac=unknown&livodToken=91f83145199e758c3ee0a369998a5cbe0e996afbeddd6593a0b69e0b6917bde9_1720505126_604800&fromCDN=ws
东南卫视,http://125.111.12.243:9999/udp/233.50.201.146:5140
甘肃卫视,http://jxcbn.ws-cdn.gitv.tv/hls/GSWS/index.m3u8?gMac=unknown&livodToken=171a8342304b3c81ad3c96545782987d838c6b9fb512cc6905270159a52113c2_1720508692_604800&fromCDN=ws
